Tour Title,Tour URL,Opinion Count,Image Count,Rating,Excelente,Muy bueno,Promedio,Mala,Horrible
Lanzamiento de tirachinas que desafía la gravedad como Superman,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d28147635-Slingshot_Launch_Gravity_Defying_like_Superman-Cusco_Cusco_Region.html,No,5,No,0,0,0,0,0
Machu Picchu full day Tour,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17686696-Machu_Picchu_full_day_Tour-Cusco_Cusco_Region.html,155,290,5.0,143,10,1,0,1
Excursión de día completo a la montaña Arcoíris (excursión en grupo),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15040510-Excursion_to_Rainbow_Mountain_Full_Day-Cusco_Cusco_Region.html,"1,404","1,418",5.0,"1,322",65,10,4,3
Machu Picchu by train Full day,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17429429-Machu_Picchu_by_train_Full_day-Cusco_Cusco_Region.html,95,170,5.0,92,2,1,0,0
Clase de cocina peruana y mercado local en Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11471137-Peruvian_Cooking_Class_and_Local_Market_in_Cusco-Cusco_Cusco_Region.html,122,190,5.0,116,6,0,0,0
Tour en Cuatrimotos a Moray y Minas de Sal en el Valle Sagrado,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23939096-Quad_Bike_Tour_To_Moray_and_Salt_Mines_in_Sacred_Valley-Cusco_Cusco_Region.html,104,137,4.5,91,5,4,0,4
Cusco City Tour Cuatro Ruinas Tour de medio día,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17813636-Cusco_City_Tour_Four_Ruins_Half_Day_Tour-Cusco_Cusco_Region.html,235,298,5.0,224,6,3,1,1
"Clases de cocina peruana, cócteles y mercado en Cusco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d25466627-Peruvian_Cooking_Class_Cocktails_and_Market_in_Cusco-Cusco_Cusco_Region.html,474,938,5.0,466,7,1,0,0
Excursión de un día a Machu Picchu desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17775138-Day_Trip_Tour_to_Machu_Picchu_from_Cusco-Cusco_Cusco_Region.html,384,394,5.0,345,17,6,3,13
Camino Inca 4 días a Machu Picchu con Tren Panorámico,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13540108-Inca_Trail_4_days_to_Machu_Picchu_with_Panoramic_Train-Cusco_Cusco_Region.html,"3,754","5,168",5.0,"3,720",22,4,2,6
"Taller de chocolate ""del grano a la tableta"" en el ChocoMuseo de Cuzco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11994945-Bean_to_Bar_Chocolate_Workshop_in_ChocoMuseo_Cusco-Cusco_Cusco_Region.html,183,175,5.0,160,11,5,6,1
EXCURSIÓN A CABALLO MÍSTICA (Templo de la Luna y montaña de Chacán),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15102302-HORSEBACK_RIDING_MYSTIC_TOUR_Temple_of_the_Moon_and_Chacan_Mountain-Cusco_Cusco_Re.html,74,140,5.0,74,0,0,0,0
